image_identifier,question_count,original_correct,full_correct,original_accuracy,full_accuracy,full_minus_original_accuracy,full_minus_original_correct_count,both_correct,original_only_correct,full_only_correct,both_incorrect
IMG_3402.JPG,4,4,3,1.0,0.75,-0.25,-1,3,1,0,0
IMG_3404.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3405.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3406.JPG,4,3,3,0.75,0.75,0.0,0,3,0,0,1
IMG_3407.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3409.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3410.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3411.JPG,4,3,3,0.75,0.75,0.0,0,3,0,0,1
IMG_3412.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3413.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3417.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3419.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3421.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3423.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3424.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3425.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3426.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3427.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3428.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3429.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3430.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3431.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3432.JPG,3,1,3,0.3333333333333333,1.0,0.6666666666666666,2,1,0,2,0
IMG_3433.JPG,3,1,1,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0,2
IMG_3434.JPG,4,2,2,0.5,0.5,0.0,0,2,0,0,2
IMG_3438.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3440.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3442.JPG,9,6,9,0.6666666666666666,1.0,0.3333333333333333,3,6,0,3,0
IMG_3443.JPG,9,6,9,0.6666666666666666,1.0,0.3333333333333333,3,6,0,3,0
IMG_3444.JPG,9,9,9,1.0,1.0,0.0,0,9,0,0,0
IMG_3445.JPG,6,6,6,1.0,1.0,0.0,0,6,0,0,0
IMG_3446.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3447.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3449.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3450.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3451.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3452.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3453.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3454.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3455.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3456.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3457.JPG,1,0,1,0.0,1.0,1.0,1,0,0,1,0
IMG_3458.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3459.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3460.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3461.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3462.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3463.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3464.JPG,2,2,0,1.0,0.0,-1.0,-2,0,2,0,0
IMG_3465.JPG,2,0,2,0.0,1.0,1.0,2,0,0,2,0
IMG_3469.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3470.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3471.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3472.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3473.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3474.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3475.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3476.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3477.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3478.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3479.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3480.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3481.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3482.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3483.JPG,3,0,3,0.0,1.0,1.0,3,0,0,3,0
IMG_3484.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3485.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3486.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3487.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3488.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3489.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3490.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3491.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3492.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3493.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3494.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3495.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3496.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3497.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3498.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3501.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3502.JPG,4,3,3,0.75,0.75,0.0,0,3,0,0,1
IMG_3503.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3504.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3505.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3506.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3509.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3510.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3511.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3512.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3513.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3514.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3515.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3516.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3517.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3518.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3519.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3521.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3522.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3523.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3524.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3525.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3526.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3527.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3528.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3529.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3530.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3531.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3532.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3533.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3534.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3535.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3536.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3537.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3538.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3539.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3540.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3541.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3542.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3543.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3544.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3545.JPG,2,1,2,0.5,1.0,0.5,1,1,0,1,0
IMG_3546.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3547.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3548.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3549.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3550.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3551.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3552.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3553.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3554.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3555.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3556.JPG,6,6,6,1.0,1.0,0.0,0,6,0,0,0
IMG_3558.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3559.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3560.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3562.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3563.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3564.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3565.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3566.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3567.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3568.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3569.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3570.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3571.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3572.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3573.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3574.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3575.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3576.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3577.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3578.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3579.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3580.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3581.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3582.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3583.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3584.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3585.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3586.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3590.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3591.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3592.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3593.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3594.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3595.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3596.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3597.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3598.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3599.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3600.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3601.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3602.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3603.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3604.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3605.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3606.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3607.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3608.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3609.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3610.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3611.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3612.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3613.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3614.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3615.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3616.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3617.JPG,5,2,5,0.4,1.0,0.6,3,2,0,3,0
IMG_3618.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3619.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3620.JPG,5,3,5,0.6,1.0,0.4,2,3,0,2,0
IMG_3621.JPG,5,5,5,1.0,1.0,0.0,0,5,0,0,0
IMG_3622.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3624.JPG,1,1,0,1.0,0.0,-1.0,-1,0,1,0,0
IMG_3625.JPG,1,1,0,1.0,0.0,-1.0,-1,0,1,0,0
IMG_3628.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3629.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3630.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3631.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3632.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3633.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3634.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3635.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3636.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3637.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3638.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3639.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3640.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3641.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3642.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3643.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3644.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3645.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3646.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3647.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3648.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3649.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3650.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3651.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3652.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3653.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3654.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3655.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3656.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3657.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3658.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3659.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3660.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3661.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3662.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3663.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3664.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3665.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3666.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3667.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3668.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3669.JPG,6,6,6,1.0,1.0,0.0,0,6,0,0,0
IMG_3670.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3671.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3672.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3673.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3674.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3675.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3676.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3677.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3678.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3679.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3680.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3681.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3683.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3684.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3685.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3686.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3687.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3688.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3689.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3693.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3694.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3695.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3696.JPG,8,8,8,1.0,1.0,0.0,0,8,0,0,0
IMG_3697.JPG,8,8,8,1.0,1.0,0.0,0,8,0,0,0
IMG_3698.JPG,8,8,8,1.0,1.0,0.0,0,8,0,0,0
IMG_E3313.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
